EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29
28.2227421,43.1800726,40.6572676,45.450449,45.4749782,43.4917601,48.5564217,48.8132041,49.9057051,50.5736533,52.886439,53.6723533,54.6542846,44.750546,54.6386925,58.4435542,48.7210489,61.2484455,56.094312,42.316337,64.468617,60.5705864,67.5324978,67.1962326,64.0025328,71.1767891,71.286483,72.5048764,72.9954529
28.581719,43.1732026,40.4071345,45.5232469,45.3627264,43.4950056,48.6086226,48.6003307,49.8444602,51.0159319,52.6625198,53.7284706,55.146152,45.330157,55.0672784,58.1606784,48.7716373,61.1520858,55.9757856,42.8545763,64.45836,60.1979418,67.6406646,67.0303634,64.0073089,71.2533081,70.9756041,72.4158976,73.6338154
29.3857398,42.9571437,40.865167,45.1820669,45.3042378,43.2904439,48.5278919,48.2932901,49.6253684,50.6534903,51.7498871,53.5892026,54.8373017,46.0988298,55.3613083,58.4269525,50.366695,60.7617345,56.6071969,44.0601011,64.1357802,60.8803118,67.1337226,66.9439375,63.7062756,71.1349686,70.527204,72.0975927,73.1106856
32.8697536,43.6645801,42.886283,46.4670901,46.3633455,45.2128993,49.423235,49.3258706,51.1365429,52.3981259,52.6757429,54.6049247,55.9207595,50.1507812,57.3402437,58.9705467,54.3264097,62.0062014,60.3002151,49.2839274,65.1919954,63.8913401,69.0430729,68.5089311,66.5353635,72.4474138,72.0351778,74.2930837,75.6288044
34.8179629,45.1828385,42.6372759,47.9057525,47.6361524,45.9500963,50.9943906,50.4763374,52.848435,53.7210672,54.293944,56.468399,57.4794312,52.9664454,58.688361,60.753925,57.0208953,63.8548108,60.4712512,52.2050142,67.4587823,63.5203731,71.1807078,70.3896978,67.6202237,74.7505038,73.7153119,76.7801846,77.5382708
34.9473714,44.8839227,41.755795,47.4905569,46.9855696,44.8568918,50.5228455,49.8505376,52.3017634,53.238843,53.6529395,55.951479,56.8458871,52.8064039,58.2402476,60.2729077,57.0892903,63.1176164,58.926793,52.3990454,67.0124957,62.2071561,70.5637899,69.4283622,66.0114625,74.059286,72.8013979,75.9859596,76.8422528
34.3531538,43.3615341,41.1447257,45.6713168,45.5511273,44.2721348,48.6382827,48.0603179,50.5306714,51.7414532,51.9341421,54.2945707,54.563847,51.66991,56.5611545,58.2294032,55.443838,60.951051,58.2252275,51.5080934,64.7395424,61.2967942,67.860674,67.3087545,65.1509332,71.2967857,70.1869729,73.4128509,74.6809962
32.9080434,41.5561558,40.1578431,43.3264682,44.5669911,43.5377222,46.491442,46.6133449,48.3100526,50.314242,50.3526186,51.8131181,52.4277874,48.7279004,54.6602354,55.947858,52.7150701,58.2143055,56.6793154,49.3413379,62.0440804,59.8265513,64.3765833,65.8545427,64.0701706,68.1498234,68.0738231,70.1866528,72.6210317
31.2260746,39.5219383,37.8131473,41.2382981,42.9993291,40.8457258,44.0859129,44.8212886,45.6278095,48.377796,48.4042397,49.1628558,50.0373511,45.9410631,52.4101569,53.5102642,49.2129987,55.3537952,53.7882304,46.8194441,59.0069574,56.3334588,61.2738782,63.5380824,60.1086252,64.6236608,65.4567157,66.2897896,69.8260636
34.5052283,33.3141752,37.9996754,36.8572126,39.4195531,42.628367,39.4975024,42.0143321,43.8068746,43.1636916,46.9253457,46.7138472,46.1653395,48.4356147,43.6282656,46.8010611,51.8859885,46.5004971,54.192941,51.7361093,49.7386567,56.6113455,54.7642473,58.2484162,62.7319624,57.8977054,61.3574549,63.6442671,62.3002891
32.7561518,32.1836818,36.7141481,35.1921961,37.956746,41.2234827,37.9529323,40.6434547,42.0623023,41.5762233,45.3327591,44.8697554,44.4757438,47.0526347,41.9633807,44.4929088,50.1251667,44.9925588,51.9468058,49.1135962,48.0508099,54.6961863,52.2902845,56.0868951,60.6645327,55.6335859,59.3554345,61.1096872,60.0090176
31.8391403,31.3239976,35.89257,34.0288978,37.0706031,40.3158574,36.9671739,39.6418065,40.9930994,40.8165449,44.093205,43.8235881,43.6024253,45.8937272,41.0985951,43.9018829,48.9377959,44.1337885,51.0361941,47.7386566,46.7672861,53.4722116,50.561799,54.7774834,59.32887,54.1886047,57.892634,59.5563093,58.9125363
31.22405,31.1662396,35.5704765,33.7431339,36.8230687,39.8504829,36.2534714,39.3279775,40.4931127,40.3814781,43.7410292,43.3835338,43.2900426,45.4018086,40.6705612,43.5470874,48.4865199,43.7640077,50.4230952,46.8164084,46.5317505,52.9923615,50.1371971,54.4117135,58.6440244,53.1424186,57.4343202,58.8299098,58.2845828
31.0208122,30.8792202,35.6161737,33.3603957,37.0938625,40.0785407,36.0124356,39.8174545,40.5051133,40.5290274,43.7332852,43.187668,43.558906,46.0086888,41.2162093,44.0012795,48.6991739,44.2116929,50.856831,46.5116798,46.1032255,53.0604405,49.5685059,54.8118528,58.9796344,52.7890945,58.1491492,58.8473448,58.4975479
31.1391395,31.178522,36.9534516,33.6065078,38.1331326,40.832504,35.8859448,40.8384248,40.8382224,42.2053788,45.1917692,43.230126,45.154797,47.1796144,43.030781,45.5139464,49.9910533,46.2292381,52.5274413,46.6890962,46.5500884,55.052697,49.9341913,56.3475332,60.0891679,52.6036771,59.6401676,59.3312981,60.9171088
31.5932573,31.8646177,39.0322058,33.9634948,40.518999,43.3431014,36.124477,43.3917739,42.0265633,44.7762612,47.7711851,44.7595662,48.3919113,49.612202,46.8447479,49.6373894,52.6825659,50.31211,55.703955,47.369987,47.5744415,58.1495938,50.46462,59.8730156,63.7837665,52.9533312,63.3690618,61.0577642,64.6277904
31.7658425,32.0709497,40.8308834,34.0698286,42.7562204,44.4912921,36.1189653,45.5014471,43.3245822,47.4203951,49.8229792,46.0332409,50.5433971,51.9475561,50.6265245,52.5423618,54.5848943,53.8942719,58.5835047,47.6287559,47.8824988,60.8292367,50.622616,63.1788522,65.4734454,52.9452519,66.4500147,62.9435747,68.4441995
32.2685836,33.6032053,42.0886711,34.6956365,43.9392268,46.1603447,37.1440322,46.8945862,45.1727332,48.5179478,51.1405084,48.249717,52.0153087,53.6941173,52.5242178,54.6831912,56.4846981,55.8077688,60.4157128,48.382551,50.1701838,62.7030699,51.5524719,64.926925,67.9296255,54.4478537,68.484546,65.6286377,70.0283515
33.2001705,35.1550037,43.2137632,36.4510148,45.4588197,47.622333,38.5709917,48.268469,47.1124001,49.8611447,52.6172165,50.0475314,53.5254611,55.8351015,54.0183903,56.657338,58.0754082,58.0237901,61.8236727,49.7793446,52.4870464,64.3792151,54.1606988,67.1723558,70.0810894,56.5395729,70.4909553,68.4466583,71.967054
33.8498255,36.3760044,44.0077953,37.1400861,46.2598072,48.4368904,39.3970194,48.7749409,47.9553165,50.5969872,53.4253032,51.1255125,54.3668183,56.5525461,54.9974392,57.9461781,58.7347719,58.9697484,62.7998681,50.7534179,54.3100222,65.5621522,55.1845546,68.3559373,71.2797931,57.7504116,71.2306037,69.6712788,73.0291318
34.1498435,37.1633699,44.2840828,37.6286445,46.6669566,49.0931203,39.7912976,49.1650279,48.6642305,51.0992922,54.159783,51.6682602,54.7351745,57.186621,55.5991268,58.9759246,59.4481494,59.7357738,63.259664,51.2032558,55.4855729,65.9737613,55.9104785,68.9575629,72.245502,58.3283673,71.8002842,70.7012156,73.7541335
34.3481461,37.7662477,44.4084607,37.2534157,47.036266,49.9329174,40.0227321,49.6179467,48.5161406,51.2336084,54.6546621,51.7529043,54.882382,57.505558,56.1153195,58.9420211,59.6602722,59.6674607,63.2061051,51.5005849,56.3856802,66.1590576,55.3529452,69.5032739,73.4813485,58.6676173,72.4617238,70.486065,73.9479987
34.2036877,37.8482457,44.2222048,37.2422577,46.8160285,49.5815419,40.0233931,49.226578,47.882783,51.3037779,54.7040264,51.3662253,54.4967608,57.4280027,55.9993028,59.0096513,59.5418872,59.6534654,63.2051351,51.2839883,56.5081046,65.8815763,55.3363661,69.1778394,72.9642639,58.6685861,71.8901714,69.5658994,74.0492778
33.7705328,37.8704802,44.1661639,36.6487633,46.5347401,49.7369435,40.0205299,49.1620742,46.9203711,51.3472078,54.9144364,50.4163518,54.4354304,56.4474439,55.4425732,59.3191087,59.3325036,59.4295325,62.7455029,50.6345288,56.5413012,65.7980874,54.4545231,68.7621928,73.1929531,58.6643892,71.7959705,68.1676715,74.1119623
33.7198297,37.965193,44.2256331,36.159541,46.5876062,49.9116478,39.7547246,49.1920646,46.2711332,51.2382495,55.2141645,49.8674965,54.6347478,56.6428288,55.9356004,59.9099208,59.4216104,59.6801052,62.7916059,50.5585061,56.682709,65.8866837,53.7276128,68.8403105,73.4500481,58.2747564,71.8397683,67.2244343,73.9546975
33.6960498,37.8128988,44.368147,36.211909,46.3858383,49.8918236,39.6539507,49.3310036,46.0561409,51.1907406,54.9701414,49.5767826,54.4024764,56.1877295,55.874408,59.8721064,59.0213571,59.9333955,62.4566257,50.5228512,56.4553311,66.0989988,53.8054238,68.5421676,73.4208749,58.1270363,72.042674,66.9120855,73.8861255
34.6074481,37.6721176,43.8093505,36.886333,46.2777412,49.4470875,39.5807649,49.0088626,46.4324786,50.6949624,54.4225554,49.516785,54.2560887,55.6024804,55.4994366,59.1931202,58.787916,59.1195571,61.5599175,51.8893747,56.2451422,65.2665122,54.8075159,68.3824377,72.7664006,58.0197564,71.5722213,67.4588429,73.1705443
37.0288135,39.7488841,44.0095906,39.3625171,46.6419383,50.2080292,41.8925023,49.6831408,48.237219,51.6626833,55.3400767,51.309644,54.841914,55.8528042,56.1655628,60.3501376,60.0351997,59.7406358,62.2878914,55.5198977,59.3457916,65.5648269,58.4867512,68.9205946,73.8862034,61.4084337,72.5569328,70.0808374,74.5673038
39.7489379,43.0398741,46.2581194,42.4833321,48.8070866,51.7911818,44.8975988,51.9241943,49.2142062,54.0493485,57.8197803,54.111334,57.3345145,57.9165335,58.9937157,62.9164751,61.8974862,62.8547419,65.2384081,59.598371,64.2592983,68.9146513,63.1238105,72.1199321,76.2159729,65.8134765,75.8297527,71.500241,78.0120956
39.6207948,43.310162,46.0736498,42.6817669,48.5195161,51.2294625,45.1401883,51.6462286,48.4004132,53.5041912,57.1916514,53.5577427,57.353697,57.33873,58.8149305,62.4364109,61.0440256,62.4403434,64.6511072,59.4062369,64.6628429,68.6398312,63.4186547,71.6950028,75.3893461,66.1690782,75.4238133,70.317932,77.225243
38.4965584,41.9075375,44.4158199,41.4432184,46.77518,49.4464085,44.0925879,49.7260506,47.6241146,51.5920842,55.2932653,51.9744674,55.1033146,55.4827854,56.6047339,60.5486337,59.0001523,60.3306397,62.3222857,57.7205904,62.5686995,66.1700212,61.5783588,69.1174795,72.7654014,64.6334454,72.619598,69.1900964,74.4654045
36.4340817,39.6461467,42.4716401,39.2042878,44.7979425,47.5521295,42.0813128,47.6468012,46.2670534,49.2457139,52.9692493,49.8096866,52.5698483,53.6946136,53.9489105,57.9204678,57.1874078,57.6283005,59.6264255,54.6281745,59.1924028,63.2736113,58.2516463,66.1958088,69.9777778,61.6852029,69.5830758,67.2185071,71.0787724
34.0514583,36.5824832,40.6435164,36.6739927,42.4386309,45.3747771,39.4121203,44.9934038,43.3166591,46.580664,50.2205125,46.2745274,50.1187403,51.4563655,50.8361945,55.4477329,54.990508,54.5029071,57.0274986,51.0557402,54.6182987,60.5501001,54.4920103,62.7095652,66.7735831,57.7725475,65.7080717,62.9320638,67.2321742
38.3568078,40.1033203,40.4232746,40.3750797,37.8024247,42.3923892,44.2397277,41.4814955,44.8597933,44.1418525,43.3131516,49.4548269,48.5379815,49.6793882,51.3716299,51.4181666,55.0943722,55.808495,55.489484,57.5110527,59.8749712,60.2219872,59.9912662,55.8588618,62.384697,64.8491314,60.5793038,65.1739869,63.712117
36.9680907,38.5656331,39.0671106,38.92439,36.4752074,41.2018118,42.7551092,39.8668272,42.9624116,41.9568189,41.6811545,47.7273561,46.260679,48.2420306,49.2793739,49.1827517,53.1942037,54.0356689,53.763289,55.4288517,57.5791768,58.2015945,57.8357605,53.8976953,60.6326418,62.6728924,58.2212529,62.4173997,60.55835
35.9310002,37.5313669,38.2211941,38.0685753,35.6571095,40.2917112,41.8068153,39.2372325,42.3224709,40.8233492,41.1444608,46.4176647,44.9861472,47.1510505,48.2089034,47.8222037,52.0176348,52.3374149,52.7605423,53.8738692,56.0349989,56.9413608,56.5641492,52.6888306,59.2933366,61.2828288,57.3017968,61.48767,58.9223571
35.5988106,36.9668572,37.596915,37.6887518,35.3417265,39.9393158,41.1642367,38.7626284,41.7725157,40.3752407,40.8008555,45.7216259,44.060276,46.7508072,47.4446508,46.7061201,51.2965366,51.391656,51.9064532,53.3757939,55.1921759,56.0113191,55.9997889,52.222804,58.7747509,60.3409002,56.6086881,60.6886744,58.27558
35.5175943,36.9960716,37.8202264,37.917831,35.4672476,39.8609761,41.1641801,38.9053716,42.079385,39.7694407,41.0096681,46.00152,43.8633567,47.0265894,47.4882407,46.4473572,51.5213562,51.351485,52.3218275,53.2540207,55.2357935,56.3440051,56.3401659,52.4082806,58.6594662,60.3408173,56.8171493,61.1345056,57.4011989
36.5748246,37.2551794,38.6821628,38.8009303,36.9074561,40.8866419,42.1895742,40.4354795,43.4489602,39.7130452,42.6007383,47.3883893,43.6077063,48.3187196,48.1427804,46.2465038,52.8685664,51.5606358,53.561516,54.8392002,55.6226461,57.6281049,57.6523181,54.5364089,60.1688373,61.8438988,59.0517089,63.1242758,57.3198005
38.6559086,37.9918429,40.6175399,40.8136933,39.9815321,43.1595469,44.4313807,43.5091484,45.8926494,39.9143997,45.8642335,49.7180966,43.5997272,51.5443723,49.3116699,46.4998369,55.4404569,52.8204586,57.0573444,57.9595154,56.7224977,60.5114007,60.6429797,59.0788261,63.5136474,65.1300674,63.5404748,66.6745589,57.6104255
40.1367548,39.0729685,42.3994,42.1616308,42.3564852,44.8725859,46.1676332,45.7913775,47.8172658,39.8511187,48.1579043,51.582894,43.2371407,53.4534582,50.786485,46.3845319,57.6962157,54.2135872,59.4701643,60.1798519,58.3366375,63.1659891,62.645811,62.5881824,66.0345579,67.6751658,66.8734272,69.4707137,57.5190889
41.5031078,40.7164486,43.9944912,43.8268393,44.3131646,46.5890979,47.7392587,47.7348161,48.9214261,41.0237039,50.2899228,53.5089071,44.8869369,55.2991983,53.4947732,47.5022077,59.4218222,56.5804686,61.0739689,62.2285208,60.7903826,65.5423321,65.1200592,65.4794753,68.5605793,69.9789447,69.7116122,71.0748791,59.211539
42.6390249,42.4973044,45.3123498,44.9506053,46.0559566,47.9392646,49.0115879,49.7356445,50.223244,42.4670469,52.2606238,54.8742233,46.2685661,56.7308697,55.5598846,49.1747426,61.1249843,58.5882016,62.9947837,63.9316811,63.449232,67.505658,66.7898056,68.0547169,70.5474864,71.8439979,72.6336089,72.9662088,61.2947873
43.0572549,43.17197,45.7379529,45.8998378,46.9998271,48.5734561,49.611524,50.4935803,51.2092744,43.2430274,53.2825975,55.6444528,47.6127059,57.3391166,56.9401131,50.4050435,61.9906558,60.2710235,64.205207,64.5587627,64.4565198,68.139715,68.2002217,69.4494299,71.4807635,72.7234186,73.7404934,74.3987508,62.4147982
43.4346609,43.6525012,46.4400984,46.6932968,47.58077,49.2621231,50.4603134,51.295335,51.3646024,43.8887197,53.8557681,55.9159586,48.1301467,57.6614746,57.3025729,50.6150805,62.9001461,61.0865346,64.6201385,65.1246339,65.1739614,69.1857609,69.3791819,70.3078618,72.4942068,73.9676228,74.9113706,74.6244171,63.3467579
43.6255163,43.867703,46.5308178,47.2747799,47.9247226,49.8398218,51.0524587,51.8284033,51.9137127,43.9652754,54.5605117,56.077019,48.4164965,57.8730598,57.630549,50.9665822,63.4780032,61.9891331,64.8142758,65.4107969,65.4952616,69.3209133,70.2431778,70.8161045,73.3443489,74.8356233,75.6898601,75.422185,63.4572545
43.3500904,43.7229189,46.0733203,47.5028766,47.493646,50.0670555,51.0489272,51.9022255,51.9850277,43.8881074,54.412819,56.1579037,48.6087044,57.639119,57.0721813,51.1000681,62.951996,61.4620342,64.3878779,64.9978314,65.2790963,68.6393404,70.5820951,70.1791228,73.6787464,74.8304467,75.7976695,75.5257941,63.3458742
43.3677149,43.1769418,46.3373511,47.4759249,47.5169904,50.2446383,50.8984348,51.9793178,51.8185431,43.6565607,54.6338129,56.2887828,48.5602284,57.4076736,56.094043,50.9102489,62.8702443,60.9178051,64.079103,65.0242571,64.4639428,69.0326895,70.542049,70.2136178,73.9400774,74.6098464,75.9102547,75.2839191,63.0116714
43.1657238,42.5440213,46.2050699,47.8548346,47.8306234,50.6132055,50.8067595,52.0826852,51.9703588,43.3731903,55.1842038,56.4905562,48.5034575,57.7758789,55.3167759,50.7208724,63.0385659,60.4281493,64.0306997,64.7213977,63.5189813,68.835619,71.1050515,70.6770585,74.4824614,74.4754633,76.0612117,75.5044826,62.6026688
42.987597,42.2863731,46.530624,47.8453419,47.9356904,50.5297606,50.8558829,51.7627416,51.861724,43.6509448,55.2358106,56.3525958,48.6462703,58.2698649,54.9992349,50.6357194,62.9334845,59.9896948,64.0467011,64.4543197,63.1343078,69.3206245,71.0909467,70.832311,74.3596638,74.5474713,75.5939681,75.3466539,63.0035656
42.6480833,41.9780572,45.9109028,47.0979402,47.405099,50.116439,50.1126738,51.3787195,51.3392157,43.8313236,54.828509,55.7482858,48.85755,57.822369,54.797127,51.0580201,62.2486465,59.679377,63.4309917,63.945263,62.6739867,68.3973733,69.9804208,70.0482811,73.7514192,73.4580327,75.0331448,74.5875343,63.2639153
43.5842445,43.181694,46.3620061,47.4284873,48.2949624,50.1482438,50.5959651,52.0208516,51.8388363,46.3102088,55.03841,56.3135042,50.73472,58.2878784,56.7712014,53.3193142,62.9066392,61.3492834,64.3828459,65.3489152,64.4710379,69.0694202,70.4715638,71.3631904,73.7982232,74.1664688,75.9709102,75.3134018,66.8418127
44.5021937,45.9217526,48.6275026,48.9229269,50.2006381,52.4720715,52.4972293,54.0916084,53.7504939,50.9737522,57.1899198,58.5984727,55.2963442,60.0835147,60.0440585,57.6115817,65.8756311,65.303855,66.6686945,66.7252608,68.5619942,72.4445228,72.6920752,74.1791175,77.2179712,76.953451,78.9950299,78.0907295,73.5729354
43.9259047,45.890648,48.481043,48.1963619,49.8369814,52.2386651,51.932235,53.6294811,53.169962,51.2979173,56.9093339,58.4083639,56.1890391,59.3009554,59.3955217,58.362863,65.3121764,65.265165,66.3693176,65.8611903,68.5155545,72.2263295,71.6125094,73.6417591,76.8744899,76.12525,78.3201422,77.247311,74.0408189
42.6598419,44.4422391,47.0511947,46.6548008,48.1358827,50.5808161,50.4376135,52.0547025,51.4793568,50.0437822,55.1409138,56.6425249,55.2536048,57.5324227,57.8221404,56.9432485,63.3952106,63.468231,64.118536,63.9628935,66.3530541,70.0961629,69.3219827,71.1281258,74.4347972,73.934348,76.020346,74.7911365,72.2306638
41.3394358,42.6588015,45.2491682,45.3597661,46.2987081,48.6219394,48.9907335,49.8975192,49.7730882,47.5751169,52.8573495,54.5901714,52.628595,55.3182219,55.1392585,54.4675733,60.8677404,60.6890015,61.176157,61.983116,63.69035,67.411531,67.3977568,68.4134193,71.5521116,71.8134283,72.8700096,72.3122057,68.6675171
39.894633,39.9955365,42.9292099,43.7128262,43.8115296,46.2656744,47.2188073,47.7156466,47.6114147,44.0772929,50.3547796,52.1838292,49.1888306,52.6684898,51.8885459,50.9933757,58.0757357,57.3477248,57.8495612,59.8168218,59.714048,63.955292,64.9506529,64.7382329,68.0846288,69.2160371,69.6836172,69.1716455,63.6189349
38.9251556,42.4489594,39.6800896,41.234258,43.9382965,40.3657318,45.9310613,46.2153533,47.0955318,48.3483979,48.8983874,51.6389298,50.1031076,47.9077789,53.4991207,56.6783795,52.459652,55.1263218,55.0075101,58.3632164,63.377052,59.1148014,61.2678752,64.9255504,59.4022654,67.3283852,67.4925987,68.4221514,69.7836318
37.5562902,40.8839258,38.1253848,39.7963387,42.1453158,39.169961,44.2962832,44.2295785,45.5039168,46.5452285,47.1365384,49.9463284,47.9616336,46.1180548,51.272865,55.1417808,50.9890451,53.1284851,52.8073533,56.3107804,61.040429,56.7986256,59.1313445,62.2761473,57.6425673,64.9320337,64.5925862,66.1097935,67.1810283
36.6800421,39.7026959,36.9581796,39.1473308,41.041286,38.0484818,43.2308668,43.1427737,44.5625602,45.3391507,46.0573471,48.6544591,47.0912788,45.0304172,50.3546084,53.5366222,49.9408024,52.238809,51.4054437,54.9969602,59.2768319,55.0597407,58.1670169,60.6447745,55.9921971,63.3702852,63.0054236,64.7421555,65.4402366
36.28715,39.2747064,36.4158162,38.525985,40.0933775,37.4109197,42.5633986,42.2908705,43.9827252,44.8948599,45.3021238,48.3258905,46.4005853,44.284708,49.3735425,52.6037832,49.181061,51.7933149,50.0144775,54.4078695,58.6378359,54.2517359,57.2437909,59.2440948,55.0539598,62.3918719,61.7613097,63.8997495,64.7989697
36.3837204,39.2196056,35.857948,38.8297918,40.2636416,37.206527,42.7984208,42.3620524,44.225041,44.7507392,44.940972,48.0408623,46.7156819,44.7924014,49.6413278,52.6804517,49.589277,51.8709446,49.4651758,54.5526642,58.5555694,53.4206322,57.6952018,59.495686,54.7531753,62.736381,61.8652633,64.251795,64.5909532
