Demand,Unit
30.3236365,GW
32.1941111,GW
33.1035372,GW
33.943324,GW
34.4088594,GW
34.7032671,GW
34.9269244,GW
35.09218,GW
34.8997299,GW
34.8082038,GW
34.6608272,GW
34.0601608,GW
34.6695302,GW
35.7345797,GW
35.3126905,GW
34.1814317,GW
33.1405223,GW
31.8581601,GW
29.9892703,GW
28.8295522,GW
28.0015248,GW
27.614527,GW
27.6219975,GW
27.7893378,GW
28.761245,GW
29.5234131,GW
31.0327439,GW
31.9248011,GW
32.7770773,GW
33.1462969,GW
33.188208,GW
32.9649947,GW
32.2721767,GW
31.8906317,GW
31.8930115,GW
31.7430152,GW
33.1526688,GW
33.6932236,GW
32.8916239,GW
32.4628468,GW
31.9243337,GW
29.9504089,GW
28.2656379,GW
26.8328474,GW
26.0816594,GW
25.577796,GW
25.4113098,GW
25.5082399,GW
25.8802395,GW
26.021616,GW
26.4334463,GW
27.1965741,GW
27.7287518,GW
27.9745174,GW
28.1369609,GW
28.018625,GW
27.6637976,GW
27.6222632,GW
27.6027834,GW
28.3493733,GW
30.3328825,GW
32.561126,GW
32.456155,GW
31.5352146,GW
29.8456962,GW
27.8939233,GW
26.3626523,GW
25.3566352,GW
24.8340831,GW
24.5754409,GW
24.9051522,GW
26.0016185,GW
28.3062318,GW
30.591394,GW
31.738087,GW
32.6409501,GW
33.2325465,GW
33.59612,GW
33.9080327,GW
33.8379289,GW
33.5015215,GW
33.7994363,GW
33.7624604,GW
33.5358816,GW
33.9383925,GW
35.6473216,GW
35.5392895,GW
34.2037644,GW
32.5989665,GW
30.7180884,GW
29.0012694,GW
27.9346647,GW
27.4242441,GW
27.1319269,GW
27.2310638,GW
28.3573882,GW
30.0847394,GW
31.8613075,GW
32.5987426,GW
33.5012237,GW
33.9956292,GW
34.3331231,GW
34.4233689,GW
34.4705151,GW
34.4996952,GW
34.4264872,GW
34.3945664,GW
34.0614578,GW
34.7116602,GW
36.3152376,GW
35.9489516,GW
34.6642253,GW
33.0877217,GW
31.2971003,GW
29.5548552,GW
28.4581139,GW
27.7937272,GW
27.608138,GW
27.811166,GW
28.5903599,GW
30.379166,GW
32.0565253,GW
32.9434857,GW
34.0828022,GW
34.6833435,GW
34.9886043,GW
35.2654944,GW
35.1003711,GW
34.8894748,GW
34.9291112,GW
34.7778355,GW
34.6967896,GW
34.9698468,GW
36.5931692,GW
36.3775629,GW
35.0697449,GW
33.5873088,GW
31.8184122,GW
30.1916398,GW
28.9402867,GW
28.4329723,GW
28.0914064,GW
28.3330466,GW
29.2637668,GW
31.0334467,GW
32.6376838,GW
33.6584324,GW
34.4428264,GW
34.9866784,GW
35.2428371,GW
35.2129987,GW
35.2124583,GW
34.9563908,GW
34.9820754,GW
34.7954533,GW
34.2958847,GW
34.7014491,GW
36.3452229,GW
36.0180294,GW
34.7206106,GW
33.2187095,GW
31.7708112,GW
29.8924964,GW
29.0389773,GW
28.3237466,GW
28.0201544,GW
28.3946962,GW
29.117344,GW
30.6186384,GW
32.0599242,GW
33.1378309,GW
34.4591595,GW
34.9019372,GW
35.2932625,GW
35.4900975,GW
35.4422335,GW
34.8370724,GW
34.957656,GW
34.6767872,GW
34.3155952,GW
34.4700849,GW
35.7437349,GW
35.387138,GW
34.2417243,GW
33.1381372,GW
31.7567813,GW
30.1155354,GW
28.9162093,GW
28.1811736,GW
27.837452,GW
27.845702,GW
28.0747016,GW
28.8916401,GW
29.783978,GW
31.0545105,GW
32.3879566,GW
32.9674291,GW
33.4547801,GW
33.352974,GW
32.9175651,GW
32.2559441,GW
31.8096181,GW
31.6618192,GW
31.9205368,GW
33.1612262,GW
33.8328672,GW
33.2734159,GW
32.7397406,GW
31.8068134,GW
29.7785312,GW
28.2751877,GW
26.9978623,GW
26.1054324,GW
25.8862073,GW
25.5925878,GW
25.7813939,GW
26.0552582,GW
26.1368327,GW
26.6169242,GW
27.9635711,GW
28.4921955,GW
28.8669954,GW
28.5791368,GW
28.5705769,GW
28.1152748,GW
27.7399656,GW
27.78014,GW
28.2975276,GW
30.1971441,GW
32.5912923,GW
32.7435225,GW
31.7933641,GW
30.0757577,GW
28.1346297,GW
26.4320164,GW
25.5748675,GW
25.0867215,GW
24.8765291,GW
25.1310043,GW
26.2778262,GW
28.5986301,GW
30.6348183,GW
31.7224966,GW
32.9821371,GW
33.5198429,GW
33.9552704,GW
33.9164396,GW
33.9084843,GW
33.7811954,GW
33.923627,GW
34.0676034,GW
33.6049978,GW
33.9580341,GW
35.7281679,GW
35.4926137,GW
34.2934067,GW
32.7573312,GW
30.9807814,GW
29.0751874,GW
28.0110706,GW
27.4610498,GW
27.2643094,GW
27.4336411,GW
28.4387421,GW
30.4774947,GW
31.8325124,GW
32.7595305,GW
33.7106329,GW
34.2405243,GW
34.4725171,GW
34.5652292,GW
34.3223628,GW
34.2837366,GW
34.4092678,GW
34.262982,GW
34.1707862,GW
34.5397422,GW
36.1095959,GW
36.1216771,GW
34.7043738,GW
33.1087826,GW
31.5650612,GW
29.5246296,GW
28.5612762,GW
27.8573904,GW
27.6368541,GW
27.9808231,GW
28.6982871,GW
30.4925959,GW
31.9751214,GW
32.9541187,GW
33.919584,GW
34.2754958,GW
34.5496207,GW
34.8678992,GW
34.5928736,GW
34.547545,GW
34.5686201,GW
34.6662564,GW
34.439879,GW
34.9137129,GW
36.488563,GW
36.2932288,GW
34.9438668,GW
33.4827209,GW
31.6181054,GW
29.7944085,GW
28.786465,GW
28.1422902,GW
27.8897463,GW
27.9255761,GW
28.9740957,GW
30.6039847,GW
32.014274,GW
33.0004677,GW
33.8826187,GW
34.5051955,GW
34.7218243,GW
34.8193453,GW
34.6733076,GW
34.6293676,GW
34.6759956,GW
34.7877365,GW
34.3496009,GW
34.5066032,GW
36.2696073,GW
36.1249702,GW
34.8251154,GW
33.3007422,GW
31.8673651,GW
30.1100871,GW
29.0882602,GW
28.3992141,GW
28.137333,GW
28.2607388,GW
29.0104325,GW
30.5723509,GW
31.6762958,GW
32.7787757,GW
33.7018846,GW
34.0845216,GW
34.4985035,GW
34.621601,GW
34.5529007,GW
34.4313928,GW
34.4831026,GW
34.2508306,GW
34.1153618,GW
34.8391761,GW
35.9198842,GW
35.4246104,GW
34.2385252,GW
33.1865669,GW
31.9116785,GW
30.0890952,GW
28.9012878,GW
28.2274356,GW
27.94399,GW
27.8178299,GW
27.8451777,GW
28.8303133,GW
29.6507064,GW
31.0783722,GW
32.2363716,GW
32.9307155,GW
33.2803075,GW
33.3348281,GW
33.0857623,GW
32.4739344,GW
32.1204084,GW
31.9331552,GW
31.8945098,GW
33.0493174,GW
34.8539283,GW
34.4973518,GW
33.4775402,GW
32.0831722,GW
29.8061227,GW
28.3435113,GW
27.2351237,GW
26.5277409,GW
26.0155861,GW
25.8426182,GW
25.7518481,GW
25.9230194,GW
25.9190642,GW
26.6546549,GW
27.6786448,GW
28.2714044,GW
28.5543395,GW
28.7204175,GW
28.7208918,GW
28.7188372,GW
28.5280946,GW
28.455779,GW
28.4032607,GW
30.0621695,GW
32.2186346,GW
32.3927175,GW
31.6409567,GW
30.1976604,GW
28.2822409,GW
26.6639958,GW
25.7591716,GW
25.0710977,GW
24.9448313,GW
24.7151068,GW
24.9546619,GW
25.5037991,GW
25.6689431,GW
26.8953297,GW
28.1373579,GW
29.1146223,GW
29.7448138,GW
30.2273451,GW
30.2929746,GW
30.3107707,GW
30.3865769,GW
30.2646837,GW
30.1520052,GW
31.8142074,GW
34.4482496,GW
34.6645826,GW
33.5419501,GW
31.7319784,GW
29.2798838,GW
27.7056422,GW
26.3392449,GW
25.989365,GW
25.7793305,GW
26.0482065,GW
26.9436864,GW
29.384713,GW
31.1044203,GW
32.3717645,GW
33.5404347,GW
34.3034119,GW
34.9130089,GW
34.8929385,GW
34.9329747,GW
35.1161696,GW
35.465923,GW
35.4435373,GW
35.041586,GW
35.7265258,GW
37.2457655,GW
36.9615735,GW
35.844033,GW
34.2881917,GW
32.8243636,GW
30.8847982,GW
29.8366074,GW
29.0207716,GW
28.7889805,GW
28.7838836,GW
29.7438123,GW
31.4415033,GW
32.7919302,GW
33.6590868,GW
34.63101,GW
35.1628674,GW
35.6462791,GW
35.9719931,GW
36.0044831,GW
36.1429684,GW
36.3402401,GW
36.1796317,GW
35.8192277,GW
36.4231116,GW
38.0551751,GW
37.6417603,GW
36.3923018,GW
34.862707,GW
33.0535742,GW
31.2575428,GW
30.2274017,GW
29.5618792,GW
29.2206402,GW
29.3878651,GW
29.9407139,GW
31.7816267,GW
32.6235454,GW
33.8473897,GW
34.9194026,GW
35.5166824,GW
35.9978675,GW
36.6136545,GW
36.356006,GW
36.4699553,GW
36.5980584,GW
36.5835222,GW
36.2574164,GW
36.8153821,GW
37.9762396,GW
37.5643551,GW
36.2569185,GW
34.8679254,GW
33.2713668,GW
31.4207352,GW
30.2831402,GW
29.4335871,GW
29.1614674,GW
29.0949375,GW
29.9609885,GW
31.6657495,GW
32.8788138,GW
33.9980888,GW
34.9285977,GW
35.2711991,GW
35.5803586,GW
35.7367016,GW
35.511081,GW
35.5255185,GW
35.3600535,GW
35.2141374,GW
34.9360181,GW
35.702893,GW
36.4548492,GW
35.9827707,GW
34.9456504,GW
33.8640137,GW
32.680475,GW
31.0416286,GW
29.7773698,GW
29.1305313,GW
28.6687269,GW
28.6950664,GW
29.0905761,GW
29.7968849,GW
30.6880511,GW
32.3245512,GW
33.5724077,GW
34.4064194,GW
34.625438,GW
34.8236196,GW
34.4862224,GW
33.8951762,GW
33.4255077,GW
33.2336316,GW
33.1115066,GW
34.3043534,GW
36.2819978,GW
35.8901154,GW
34.9393899,GW
33.3182417,GW
31.3539783,GW
29.6584863,GW
28.1903832,GW
27.4288158,GW
27.127736,GW
26.7207048,GW
26.6828132,GW
26.8181014,GW
26.7755835,GW
27.5634322,GW
28.5332005,GW
29.0545743,GW
29.4884088,GW
29.5398458,GW
29.4879974,GW
29.3324234,GW
29.1420295,GW
29.3286501,GW
29.4498449,GW
31.115384,GW
34.248774,GW
34.4665774,GW
33.6239361,GW
31.9652636,GW
29.6151093,GW
28.3424113,GW
27.3473286,GW
26.7339588,GW
26.4975,GW
26.5916096,GW
27.6714076,GW
29.9761996,GW
31.7568234,GW
33.223846,GW
34.5305063,GW
35.2381743,GW
35.6737369,GW
35.9316158,GW
35.6084156,GW
35.6259181,GW
35.8610648,GW
35.9398389,GW
35.5420274,GW
36.2092035,GW
37.637986,GW
37.365334,GW
36.0899333,GW
34.7125095,GW
32.8477446,GW
30.9139619,GW
29.9522747,GW
29.3936306,GW
28.9178057,GW
29.1492165,GW
29.8398642,GW
31.7874387,GW
33.1316542,GW
34.025156,GW
35.0952686,GW
35.7696122,GW
36.0007763,GW
36.1089329,GW
35.8713807,GW
35.6993579,GW
35.6723918,GW
35.6813064,GW
35.3382861,GW
35.8685773,GW
37.1420553,GW
36.9752683,GW
35.7213266,GW
34.0820864,GW
32.2287937,GW
30.660103,GW
29.7730242,GW
29.0997155,GW
28.8527016,GW
29.0229032,GW
29.8203535,GW
31.8110955,GW
32.9893059,GW
34.1284218,GW
35.0119913,GW
35.3873766,GW
35.5863229,GW
35.7169047,GW
35.5725259,GW
35.4296872,GW
35.6569286,GW
35.9617967,GW
35.6856204,GW
35.9729139,GW
37.0811078,GW
36.5981439,GW
35.5066773,GW
34.1401624,GW
32.5048552,GW
30.8393764,GW
29.5349997,GW
29.0950652,GW
28.7169922,GW
28.927953,GW
29.8694831,GW
31.5494251,GW
32.8725246,GW
33.6315922,GW
34.5265417,GW
35.2043996,GW
35.3111816,GW
35.6886737,GW
35.7377,GW
35.6232483,GW
35.7276157,GW
35.6529335,GW
35.2937292,GW
35.6371991,GW
36.9513899,GW
36.5522966,GW
35.3900708,GW
34.217077,GW
32.7310099,GW
30.9739364,GW
29.8610328,GW
29.2044904,GW
28.913107,GW
29.0888462,GW
29.7663201,GW
31.3104209,GW
32.3444976,GW
33.6219703,GW
34.4840728,GW
35.2122811,GW
35.820987,GW
36.2670745,GW
36.44206,GW
36.4213839,GW
36.7120663,GW
36.7047839,GW
36.1314111,GW
36.3849919,GW
37.5314584,GW
36.9740706,GW
35.7914546,GW
34.7979625,GW
33.5345046,GW
31.7229094,GW
30.7151918,GW
29.7498628,GW
29.2122704,GW
29.1894362,GW
29.3083226,GW
30.0244366,GW
30.8163249,GW
32.161718,GW
33.3029624,GW
34.2595194,GW
34.7230758,GW
35.2361348,GW
34.9365189,GW
34.6271658,GW
34.3488335,GW
34.0996053,GW
33.9232131,GW
34.8724286,GW
37.1203035,GW
37.0983112,GW
36.0768901,GW
34.4971083,GW
32.5978451,GW
30.5694905,GW
29.1352327,GW
28.3325255,GW
27.7494067,GW
27.6253858,GW
27.4643758,GW
27.4593505,GW
27.2309915,GW
28.2700423,GW
29.1402001,GW
29.9867468,GW
30.3126339,GW
30.4929786,GW
30.6140322,GW
30.5835017,GW
30.5477471,GW
30.6376914,GW
30.7707565,GW
31.9530086,GW
34.8259449,GW
35.3881691,GW
34.7990274,GW
33.1457816,GW
30.9793989,GW
29.1501906,GW
28.0155187,GW
27.5730851,GW
27.2395677,GW
27.3398773,GW
28.4151263,GW
30.5750782,GW
32.1788635,GW
33.5445714,GW
34.9506087,GW
35.4832311,GW
36.0466462,GW
36.421248,GW
36.4731249,GW
36.5272998,GW
36.5999389,GW
36.3751057,GW
36.1052428,GW
36.5564867,GW
38.0116646,GW
37.686915,GW
36.5802747,GW
35.0643625,GW
33.5311005,GW
31.6946801,GW
30.6313525,GW
29.9680947,GW
29.4786161,GW
29.6537079,GW
30.3295264,GW
31.8469977,GW
33.2441009,GW
34.4947642,GW
35.5280577,GW
35.8617603,GW
36.4122916,GW
36.483422,GW
36.1247119,GW
36.3317305,GW
36.2280128,GW
36.48327,GW
35.9973652,GW
36.3510618,GW
38.1273698,GW
38.0125352,GW
36.8914339,GW
35.4785189,GW
33.659509,GW
31.9719522,GW
30.8692607,GW
30.1864831,GW
29.7680208,GW
29.8984864,GW
30.6802893,GW
32.1727895,GW
33.4818345,GW
34.4832255,GW
35.4715917,GW
35.9739517,GW
36.5017403,GW
36.837078,GW
36.5318294,GW
36.4843879,GW
36.582067,GW
36.521087,GW
36.1236669,GW
36.5055083,GW
38.2284514,GW
37.9014716,GW
36.7890324,GW
35.3223099,GW
33.7020747,GW
31.8546017,GW
30.7419116,GW
29.8983196,GW
29.4499905,GW
29.6302745,GW
30.523578,GW
32.0241777,GW
33.2253219,GW
34.465896,GW
35.3453168,GW
35.8414333,GW
36.0163143,GW
36.1200557,GW
36.1721548,GW
36.256456,GW
36.3864213,GW
36.2975589,GW
35.9083137,GW
36.2723794,GW
37.7441622,GW
37.6217102,GW
36.4843066,GW
35.1623547,GW
33.6123933,GW
31.7465446,GW
30.6811785,GW
30.0006803,GW
29.5395642,GW
29.5395236,GW
30.2753491,GW
31.8840753,GW
33.1300146,GW
34.2578172,GW
35.170844,GW
35.6013597,GW
36.2104532,GW
36.6353782,GW
36.632844,GW
36.5248503,GW
36.4590638,GW
36.4943149,GW
35.9609861,GW
36.3077972,GW
37.6721494,GW
37.266708,GW
36.1941637,GW
35.1558788,GW
33.8843399,GW
32.097891,GW
30.8671571,GW
30.0393512,GW
29.587529,GW
29.6109116,GW
29.8182963,GW
30.4079069,GW
31.2732181,GW
32.5886265,GW
34.0139877,GW
34.5539765,GW
34.938584,GW
35.1108272,GW
34.9949449,GW
34.5579558,GW
34.051379,GW
33.8451625,GW
33.5983927,GW
34.5617594,GW
36.7548472,GW
36.7299517,GW
35.5706743,GW
34.1432467,GW
32.011623,GW
30.4389108,GW
29.1155732,GW
28.3101458,GW
27.6494383,GW
27.4962539,GW
27.3773512,GW
27.5273212,GW
27.4590621,GW
28.1207122,GW
29.1108319,GW
29.8391546,GW
29.9634939,GW
30.1715785,GW
30.2506005,GW
30.1382299,GW
30.0261214,GW
29.9757119,GW
30.2257086,GW
31.5643664,GW
34.105335,GW
34.5500841,GW
33.7096901,GW
32.2441214,GW
30.1874399,GW
28.5073648,GW
27.4332352,GW
27.0800002,GW
26.8538499,GW
26.9912838,GW
28.0384766,GW
30.1864073,GW
31.6960298,GW
33.0992579,GW
34.3963118,GW
35.068943,GW
35.446186,GW
35.9100262,GW
35.8128195,GW
35.9582708,GW
36.3205209,GW
36.3544869,GW
36.0864137,GW
36.224564,GW
37.6406206,GW
37.4559477,GW
36.2920288,GW
34.789058,GW
33.1419446,GW
31.0845104,GW
30.2115114,GW
29.5441739,GW
29.2857775,GW
29.2283344,GW
29.9804109,GW
31.6470341,GW
32.9031317,GW
34.1617759,GW
35.1517949,GW
35.6168202,GW
36.12179,GW
36.5453915,GW
36.7120122,GW
36.842226,GW
37.1124804,GW
37.0512939,GW
36.748223,GW
36.7715441,GW
38.4755067,GW
38.3043598,GW
37.0887307,GW
35.6523709,GW
33.9246234,GW
31.8863085,GW
30.7649754,GW
30.0471795,GW
29.7253342,GW
29.8044417,GW
30.7472703,GW
32.2158946,GW
33.2030456,GW
34.3044699,GW
35.4728237,GW
36.0596534,GW
36.6020958,GW
36.9450288,GW
37.0235495,GW
37.3180979,GW
37.6630465,GW
37.6559705,GW
37.1795758,GW
37.2618378,GW
38.9267635,GW
38.6054655,GW
37.385989,GW
36.0419896,GW
34.3441323,GW
32.3271782,GW
30.9819493,GW
30.427087,GW
29.8342718,GW
29.9960827,GW
30.7497244,GW
32.1734359,GW
33.3270058,GW
34.5191456,GW
35.3333847,GW
36.1585696,GW
36.9001318,GW
37.0445077,GW
37.3917554,GW
37.6170934,GW
37.405668,GW
37.4838903,GW
36.6818861,GW
36.9327112,GW
38.300773,GW
38.2443815,GW
37.1619839,GW
35.9543113,GW
34.4095091,GW
32.4848237,GW
31.2732915,GW
30.4629394,GW
30.1644247,GW
30.0675914,GW
30.7312625,GW
31.9181363,GW
32.8012213,GW
34.3127013,GW
35.5968006,GW
36.3530001,GW
36.763614,GW
37.2462837,GW
37.50248,GW
37.407941,GW
37.426849,GW
37.2647622,GW
36.6397357,GW
36.6660248,GW
38.0316605,GW
37.8904051,GW
36.7650638,GW
35.8383365,GW
34.7049843,GW
32.9427882,GW
31.5984989,GW
30.7707513,GW
30.0600558,GW
30.1877115,GW
30.2119318,GW
30.6479452,GW
31.1146878,GW
32.4860143,GW
33.5275855,GW
34.5131802,GW
35.1705733,GW
35.3004852,GW
35.3000842,GW
34.7463271,GW
34.2863715,GW
34.2509797,GW
34.1056753,GW
34.7093265,GW
36.8057145,GW
36.9499053,GW
35.7178756,GW
34.3160712,GW
32.4598842,GW
30.6454476,GW
29.4197097,GW
28.6386864,GW
27.8637598,GW
27.5577362,GW
27.6310049,GW
27.4624598,GW
27.2635227,GW
28.0150099,GW
29.1411476,GW
29.7884763,GW
30.3388699,GW
30.5483533,GW
30.8507969,GW
31.0505728,GW
30.8277459,GW
30.9290873,GW
30.9122852,GW
32.0044682,GW
34.7498374,GW
35.3788468,GW
34.8401596,GW
33.564665,GW
31.0892058,GW
29.5667376,GW
28.4621925,GW
27.7909467,GW
27.3307252,GW
27.644053,GW
28.6853273,GW
30.5196149,GW
31.7687588,GW
33.3623472,GW
34.6453841,GW
35.5950936,GW
36.3821481,GW
36.6972757,GW
36.9394606,GW
37.0984151,GW
37.4438532,GW
37.4749824,GW
37.2310969,GW
37.0136049,GW
38.0893694,GW
38.1145605,GW
37.086829,GW
35.8157206,GW
34.057646,GW
32.3763603,GW
31.2821864,GW
30.6350401,GW
30.2364259,GW
30.4030087,GW
31.0459107,GW
32.8134392,GW
33.6058537,GW
34.9514695,GW
35.8406472,GW
36.3569216,GW
36.8663549,GW
37.0485698,GW
36.9257841,GW
36.8195337,GW
37.0801474,GW
36.8994189,GW
36.9446691,GW
37.0258215,GW
37.8922439,GW
37.7617181,GW
36.5775681,GW
35.1360562,GW
33.4798299,GW
31.6330591,GW
30.5299524,GW
30.0320629,GW
29.5553945,GW
29.7884613,GW
30.5298175,GW
32.1651827,GW
33.1949899,GW
34.5431823,GW
35.5127611,GW
36.0333906,GW
36.4891791,GW
36.6941049,GW
36.5271319,GW
36.6213642,GW
36.8479856,GW
36.7103608,GW
36.4768025,GW
36.558183,GW
37.5547949,GW
37.5129331,GW
36.382784,GW
34.9286719,GW
33.3045418,GW
31.3351455,GW
30.1995264,GW
29.6938128,GW
29.4405831,GW
29.4847097,GW
30.2716889,GW
32.0232126,GW
33.0894833,GW
34.2428725,GW
